title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Exploring opportunities for temperature reduction in existing district heating infrastructures,11,2024,"… supply temperatures. Reducing supply temperatures to facilitate the integration of low exergy … , due to both the heating devices or the thermal substations that may not support significant …",https://www.sciencedirect.com/science/article/pii/S036054422401644X,,0,"low temperature, district thermal",10.1016/j.energy.2024.131871,Martina Capone; Elisa Guelpa; Vittorio Verda,2024-9,,https://api.elsevier.com/content/article/PII:S036054422401644X?httpAccept=text/xml,7
Enhancing ultra low temperature district heating systems with neighborhood-scale heat pump and triple-pipe distribution: A techno-economic analysis,8,2024,Ultra-Low Temperature District Heating (ULTDH) systems are advanced District Heating (DH) systems enabling the efficient utilization of low-temperature heat sources for heating …,https://www.sciencedirect.com/science/article/pii/S2352710224018849,,0,"low temperature, district thermal",10.1016/j.jobe.2024.110316,Halil Ibrahim Topal; Ahmad Arabkoohsar,2024-10,,https://api.elsevier.com/content/article/PII:S2352710224018849?httpAccept=text/xml,3
Revisiting the role of thermal energy storage in low‐temperature electrified district heating systems,1,2024,… Temperature control of a low‐temperature district heating network … substation in ultra low temperature district heating systems. … and analysis of lowtemperature district heating systems …,https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/esi2.12174,,0,"low temperature, district thermal",10.1049/esi2.12174,Hai Lu; Hao Zhang; Shuai Lu,11/26/2024,"Abstract
                  Decarbonising the energy supply system is crucial to mitigate climate challenges. An emerging type of the multi‐energy system, that is, the low‐temperature electrified district heating system is gaining increasing popularity as a potential solution for future low‐carbon heat supply. This paper investigated its operational optimisation with thermal energy storage (TES) installed at building sides. The optimisation model was to obtain the minimum operation costs of all heat pumps in this system. The TES was meant to achieve energy arbitrage through load shift, but it was observed from the optimised results that the TES did not play an active role in the optimisation. Five possible causes were identified and further investigated to reveal their impacts on the optimisation process. Results showed that the thermal capacitance, thermal resistance, and indoor temperature range of the building were major influencing factors, while the electricity price tariff and heat loss parameters of TES were minor ones. The results indicate that there is no need to equip the TES for operational optimisation purposes when the building thermal capacitance is larger than a threshold value, the thermal resistance is smaller than a threshold value, or the indoor temperature range is broader than a threshold value. These threshold values are case‐specific and can be determined with the simulation model and method developed in this paper.",https://ietresearch.onlinelibrary.wiley.com/doi/pdf/10.1049/esi2.12174,1
A review of borehole thermal energy storage and its integration into district heating systems,85,2024,"… This study initially introduces different TES methods and the district heating and cooling (… the system temperature and increases its efficiency, which is vital in low-temperature 5th-…",https://www.sciencedirect.com/science/article/pii/S1364032123010948,,0,"low temperature, district thermal",10.1016/j.rser.2023.114236,Habibollah Sadeghi; Ramin Jalali; Rao Martand Singh,2024-3,,https://api.elsevier.com/content/article/PII:S1364032123010948?httpAccept=text/xml,80
Investigation of control strategies for dual-temperature district heating substations with two absorption heat pumps and two heat exchangers,6,2024,"… low temperatures and diversification, resulting in the simultaneous presence of different … of dual-temperature district heating substations at different ambient temperatures during the …",https://www.sciencedirect.com/science/article/pii/S0196890424003728,,0,"low temperature, district thermal",10.1016/j.enconman.2024.118431,Tiancheng Li; Wei Chen; Xianting Li; Baolong Wang; Wenxing Shi,2024-6,,https://api.elsevier.com/content/article/PII:S0196890424003728?httpAccept=text/xml,6
Dual room temperature target controlof district heating substation based on room temperature detection,1,2024,"… amplitude of room temperature near the thermal comfort zone, but … temperature deviating from the thermal comfort zone was not obvious. The DRTTC significantly reduces the thermal …",https://www.sciencedirect.com/science/article/pii/S0378778824005462,,0,"low temperature, district thermal",10.1016/j.enbuild.2024.114430,Zhiwei Li; Junjie Liu; Lizhi Jia; Yanmin Wang; Jian Zhang; Yan Li; Hongjuan Cheng,2024-9,,https://api.elsevier.com/content/article/PII:S0378778824005462?httpAccept=text/xml,1
Experimental and numerical investigation into a thermocline storage for district heating,3,2024,"… district heating. Specifically, a packed bed was designed and experimental tested with a charging temperature of 550.0 ℃, a heating water temperature … thermal storage system in district …",https://www.sciencedirect.com/science/article/pii/S1359431124004162,,0,"low temperature, district thermal",10.1016/j.applthermaleng.2024.122748,Guobin Jia; Xiaofeng Yuan; Yun Cao; Kaihua Jiang; Yang Yang; Zhijun Chen; Gang Cheng; Yang Zou,2024-5,,https://api.elsevier.com/content/article/PII:S1359431124004162?httpAccept=text/xml,3
Quantifying the decarbonization potential of mobile heat battery in low-temperature district heating,7,2024,"This research assesses the potential of a mobile thermochemical storage system, the mobile heat battery (M-HB), for decarbonizing a low-temperature district heating (DH) system in the …",https://www.sciencedirect.com/science/article/pii/S2210670724004827,,0,"low temperature, district thermal",10.1016/j.scs.2024.105657,Shuwei Wang; Pieter-Jan Hoes; Jan L.M. Hensen; Olaf C.G. Adan,2024-10,,https://api.elsevier.com/content/article/PII:S2210670724004827?httpAccept=text/xml,3
Use of a low-cost phase change material emulsion in de-centralized thermal energy storage for district heating network enlargement,9,2024,… The chosen configuration is a typical cylindrical tank with internal coils through which the district heating water flows for the charge and discharge. This decentralized thermal energy …,https://www.sciencedirect.com/science/article/pii/S0360544224022916,,0,"low temperature, district thermal",10.1016/j.energy.2024.132517,Giulia Rinaldi; Ana Lazaro; Monica Delgado; Jose Maria Marin; Vittorio Verda,2024-10,,https://api.elsevier.com/content/article/PII:S0360544224022916?httpAccept=text/xml,7
Methods for Coordinating Optimization of Urban Building Clusters and District Energy Systems,1,2024,"… on energy system planning and operation. This study focuses on urban building clusters and district energy systems, proposing coordinated optimization methods for energy supply and …",https://www.mdpi.com/2079-8954/12/3/92,,0,"low temperature, district energy",10.3390/systems12030092,Peng Wu; Yisheng Liu,3/12/2024,"In the face of increasingly severe global climate change, achieving zero-carbon development goals has gradually become a consensus across various industries. Enhancing the electrification level of building energy use and increasing the proportion of renewable energy applications are primary means to achieve zero-carbon development in the construction sector, which also imposes higher demands on energy system planning and operation. This study focuses on urban building clusters and district energy systems, proposing coordinated optimization methods for energy supply and demand. On the demand side, strategies such as utilizing energy storage from electric vehicles are applied to enhance the flexibility of building energy use, along with methods to improve building load leveling rates and increase renewable energy penetration rates. On the supply side, a dual-layer planning method is proposed for the optimal configuration and operation of district energy systems considering the construction of shared energy storage stations. Results indicate that the optimization methods for urban building clusters significantly improve the flexibility of building energy use, and different functional compositions of building clusters can enhance load leveling and renewable energy penetration rates to a certain extent. The dual-layer optimization method for district energy systems can further exploit the potential of building energy flexibility, thereby achieving a balance between economic and environmental benefits.",https://www.mdpi.com/2079-8954/12/3/92/pdf,1
Performance assessment and improvement of district cooling system: A case study of enhancing energy efficiency of hospital buildings,8,2024,"In addressing the performance degradation issue of district cooling systems, although various evaluation methods exist, they either neglect design objectives or focus on independent …",https://www.sciencedirect.com/science/article/pii/S2214157X24002181,,0,"low temperature, district energy",10.1016/j.csite.2024.104187,Xi Bai; Weidong Ma; Junjie Huang; Caihua Liang; Xiaosong Zhang,2024-4,,https://api.elsevier.com/content/article/PII:S2214157X24002181?httpAccept=text/xml,8
Optimizing solar full-spectrum integration in a methanol-driven district energy system: A comprehensive ecological assessment,5,2024,"… energy, this study proposes a novel energy system driven by full-spectrum solar energy and … utilizing both renewable and waste thermal energy. Through device modeling and multi-…",https://www.sciencedirect.com/science/article/pii/S0959652624033614,,0,"low temperature, district energy",10.1016/j.jclepro.2024.143912,Yuzhu Chen; Kaifeng Yang; Weimin Guo; Jiarui Wang; Na Du; Kun Yang; Peter D. Lund,2024-11,,https://api.elsevier.com/content/article/PII:S0959652624033614?httpAccept=text/xml,5
