title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
… for Oil and Gas Wells in Low-Temperature Environments: Operational Performance and Techno-Economic Assessment of Multi-Configuration Air-Source Heat Pump …,0,2025.0,… representative heat pump systems configurations during a typical low-temperature season. … Transcritical CO 2 Air Source Heat Pumps (TC-ASHP) belong to the ultra-low-temperature …,https://onepetro.org/SPEADIP/proceedings-abstract/25ADIP/25ADIP/792755,,0,"ultra-low temperature, district heat pump",10.2118/229161-ms,Baohua Zhao; Kelin Wang; Qianxing Deng; Weidong Zhao; Xuguang Li; Bailing Chen; Chunjian Huang; Guodong Jia; Guanggui Zou,2025-11-3,"Against the backdrop of an accelerating global low-carbon energy transition, oil and gas field enterprises as traditional energy producers are under immense pressure to reduce energy consumption and carbon emission intensity in their production operations. During hydrocarbon extraction, particularly in gathering, transportation, and treatment processes, continuous thermal energy input is essential to maintain fluid mobility, prevent freezing, and meet process requirements. The resultant energy consumption constitutes a significant component of both operational costs and carbon footprints. Consequently, effectively reducing energy consumption in gathering/processing systems while achieving clean heating alternatives has emerged as one of the key imperatives for oilfield enterprises pursuing green.
                  Western China's desert regions harbor abundant oil and gas resources, yet their extreme environmental conditions impose severe challenges on production equipment. Taking this oilfield as a representative case, its location deep within a typical desert basin subjects operations to ground temperature extremes ranging from −33.2°C to 70.6°C. Under such conditions, extracted fluids require continuous heating at well sites to ensure safe and uninterrupted transportation. Historically, gas-fired heaters and electromagnetic heaters have served as primary heating solutions, but the former suffers from fossil fuel consumption and direct carbon emissions, while the latter incurs prohibitively high electricity demands. To support China's dual-carbon goals and advance clean energy adoption at well sites, heat pump technology has emerged as a promising alternative due to its utilization of ambient thermal energy, high efficiency, and low carbon footprint.[1] Consequently, the oilfield has deployed nearly 100 heat pump units across multiple configurations, including single-stage, cascade, transcritical CO2, and solar collector-integrated systems, aiming to replace conventional heating methods. However, the actual operational performance and reliability of air-source heat pumps under frigid conditions remain inadequately validated.[2] The absence of systematic field data and in-depth analysis has created significant uncertainty, severely constraining large-scale implementation of this technology in similar harsh-environment oilfields.
                  To address this research gap and scientifically evaluate the applicability and energy efficiency of various heat pump systems under extreme cold conditions in actual well sites, this study implemented systematic field monitoring and analysis of seven representative heat pump systems configurations during a typical low-temperature season. The investigated systems encompassed single-stage, cascade, transcritical CO2, and flat-plate collector-integrated units. Throughout the winter operational period (November 2024 to March 2025), the research team collected 3000 high-resolution datasets capturing critical parameters including flow rates, inlet/outlet temperatures, partial composition and ambient conditions. Applying the first law of thermodynamics and standardized heat transfer models, we quantitatively evaluated three key performance indicators: actual heat delivery capacity, coefficient of performance (COP), Clean replacement rate. Through comprehensive techno-economic analysis considering capital expenditure and operational outcomes, this research identifies optimized solutions for clean thermal energy supply in hydrocarbon fields under analogous extreme environments.",https://onepetro.org/SPEADIP/proceedings-pdf/doi/10.2118/229161-MS/5283653/spe-229161-ms.pdf,0.0
Experimental study on a direct steam generation unit of high temperature air source heat pump,2,2025.0,"… perspectives for enhancing the performance of air source heat pump steam generation technology, presenting a high-efficiency, low-emission alternative for industrial steam heating. …",https://www.sciencedirect.com/science/article/pii/S0360544225025289,,0,"ultra-low temperature, district heat pump",10.1016/j.energy.2025.136886,Bin Hu; Liang Xu; Bo Xiang; Lijun Shi; Shuai Jiang; Jikang Jia; Yongji Lv; Maoxin Tan; Pengfei Si,2025-9,,https://api.elsevier.com/content/article/PII:S0360544225025289?httpAccept=text/xml,2.0
Assessment of the performance of ultralow‐GWP refrigerants in a two‐stage heat pump system using simulation and MCMD,0,2025.0,… injection heat pump operating at outdoor temperatures as low as ¿20 C and a condenser temperature … Advanced exergy analysis of ultra-low GWP reversible heat pumps for residential …,https://aiche.onlinelibrary.wiley.com/doi/abs/10.1002/ep.70132,,0,"ultra-low temperature, district heat pump",10.1002/ep.70132,Kuanrong Qiu; Martin Thomas,2025-10-21,"Abstract
                  
                    The Kigali Amendment's mandate to phase down high‐GWP refrigerants highlights the urgent need for sustainable alternatives in cold climate heat pumps, which are critical for delivering efficient heating in severely cold regions. This study evaluates ultralow‐GWP refrigerants—R‐290, R‐152a, R‐161, R‐1234yf, and R‐1234ze(E)—for application in a two‐stage vapor injection heat pump operating at outdoor temperatures as low as −20 °C and a condenser temperature of 52 °C. The methodology integrates modeling and simulation with thermodynamic and exergy analyses, total equivalent warming impact (TEWI) assessment, and a TOPSIS‐based multicriteria decision‐making (MCDM) approach. Results show that R‐152a achieves the highest COP (2.92) and the lowest TEWI (9078.78 kg CO
                    2
                    e), followed by R‐290 (COP = 2.81, TEWI = 9345.6 kg CO
                    2
                    e), while R‐161 shows the lowest COP (2.64). A trade‐off in volumetric heating capacity is observed: R‐152a delivers 3.2 MJ/m
                    3
                    versus 3.78 MJ/m
                    3
                    for R‐161. Exergy efficiency increases with ambient temperature; for example, R‐152a improves from 0.355 to 0.383 as temperature rises from −20 °C to 0 °C. The TOPSIS ranking confirms R‐152a as the top performer (score = 0.642), closely followed by R‐290 (0.637). All refrigerants evaluated show acceptable performance for cold‐climate use. Notably, R‐152a and R‐290 emerge as climate‐friendly, high‐performance candidates. Unlike prior studies that rely primarily on single‐criterion comparisons, this work introduces a novel integrated framework combining thermodynamic, exergy, environmental, and MCDM analyses to guide refrigerant selection for sustainable heating in cold climates.
                  ",https://aiche.onlinelibrary.wiley.com/doi/pdf/10.1002/ep.70132,0.0
Ultra-low heat loss photovoltaic/thermal collectors based on vacuum and low emissivity technology,0,2025.0,"… to generate sufficient thermal energy in winter. In this paper, a novel ultra-low heat loss PV/T … , effectively suppressing heat dissipation and enhancing thermal efficiency. Through …",https://www.sciencedirect.com/science/article/pii/S0360544225048637,,0,"ultra-low temperature, thermal network",10.1016/j.energy.2025.139221,Xue Li; Ken Chen; Qiongwan Yu; Kongfu Hu; Runze Wu; Lingfeng Shi; Yong Hao; Gang Pei,2025-12,,https://api.elsevier.com/content/article/PII:S0360544225048637?httpAccept=text/xml,0.0
Design of heat insulation mechanism for ultra-low temperature liquid level detection,0,2025.0,"… ultralow temperature liquid, and its liquid level is reflected by the float in the pipeline with the liquid level. A heat … normal temperature environment under the ultra-low temperature liquid …",https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/135130X/Design-of-heat-insulation-mechanism-for-ultra-low-temperature-liquid/10.1117/12.3045424.short,,0,"ultra-low temperature, thermal network",10.1117/12.3045424,Senlin Cheng; xinyi xia; Xin Shi,2025-1-15,,,0.0
Hierarchical Sandwich-Structured Composites with Ultra-Low Density and Extreme High-Temperature Resistance for Thermal Protection Systems,0,2025.0,"… , and thermal insulation, attributed to the synergistic effects of the oxidation-resistant CMC layers and the hierarchical aerogel core with a three-dimensional fiber network. Although …",https://www.sciencedirect.com/science/article/pii/S0272884225049077,,0,"ultra-low temperature, thermal network",10.1016/j.ceramint.2025.10.063,Xiang Yang; Jiang Bin-zhi; Yao Sen; Cao Jian-ping; Wu Xu-hui; Li Hai-long,2025-11,,https://api.elsevier.com/content/article/PII:S0272884225049077?httpAccept=text/xml,0.0
Magnetic refrigerants for ultra-low temperatures: a mini-review,0,2025.0,"… entropy changes down to the lowest accessible temperatures. We analyze the interplay between volumetric entropy density, thermal conductivity, and magnetic ordering, offering …",https://iopscience.iop.org/article/10.1088/1674-1056/ae24f0/meta,,0,"ultra-low temperature, thermal network",10.1088/1674-1056/ae24f0,Ziyu W. Yang; Shuai Tang; Guangkai Zhang; Ciyu Qin; Maocai Pi; Xubin Ye; Zhao Pan; Yu-Jia Zeng; Youwen Long,2025-11-27,"Abstract
                  Accessing the millikelvin regime is essential for next-generation quantum technologies and deep-space observations. Among cooling techniques, adiabatic demagnetization refrigeration (ADR) stands out for its solid-state, vibration-free operation and gravity independence. This review provides a comprehensive materials-centered analysis of ADR refrigerants, tracing their evolution from classical thermodynamic principles to quantum many-body phenomena. Moving beyond traditional hydrated paramagnetic salts and dense rare-earth oxides, we focus on the emergence of quantum-engineered refrigerants, such as structurally disordered ceramics, geometrically frustrated magnets, and quantum-critical systems. In these advanced materials, the suppression of long-range order and the control of low-energy collective excitations enable large, reversible entropy changes down to the lowest accessible temperatures. We analyze the interplay between volumetric entropy density, thermal conductivity, and magnetic ordering, offering possible design principles for staged ADR architectures. This review illustrates a fundamental shift in cryogenic materials design: from minimizing interactions in ideal paramagnets toward actively harnessing quantum many-body fluctuations for enhanced cooling performance.",https://iopscience.iop.org/article/10.1088/1674-1056/ae24f0,0.0
Investigation on the synergistic effect mechanism of hydroxyl-terminated PES/Nano-SiO2 on the mechanical properties of epoxy resin at ultra-low temperatures,3,2025.0,"… in elongation at break at ultra-low temperatures. These enhancements are attributed to the … polymer network (SIPN) during the curing process, which strengthens the molecular network …",https://www.sciencedirect.com/science/article/pii/S2452213925001548,,0,"ultra-low temperature, thermal network",10.1016/j.coco.2025.102401,Jinghua Wang; Zhishen Yin; Jie Sun; Yeqing Liu; Ruoxi Fan; Jialiang Li; Duo Chen; Jia Yan; Shichao Li; Zhanjun Wu,2025-6,,https://api.elsevier.com/content/article/PII:S2452213925001548?httpAccept=text/xml,3.0
Surface-bulged graphene-lamellae networks with ultra-low thermal resistance,1,2025.0,"… the lamellae can reconstruct the networks by deformation to enhance the out-of-plane thermal conductivity. Thus, the SBGLN achieves an ultra-low total thermal resistance of 0.081 cm 2 …",https://www.sciencedirect.com/science/article/pii/S1005030225002774,,0,"ultra-low temperature, thermal network",10.1016/j.jmst.2025.03.009,Kun Huang; Songfeng Pei; Jiaqi Guo; Qing Zhang; Chaoqun Ma; Rui Liu; Hui-Ming Cheng; Wencai Ren,2025-11,,https://api.elsevier.com/content/article/PII:S1005030225002774?httpAccept=text/xml,1.0
Dynamically Crosslinking Bio‐Inspired Adhesives with High Bond Strength and Multi‐Environmental Adaptability for Ultra‐Low Temperature Adhesion,5,2025.0,"… After modification, the maximum thermal decomposition temperature of the emulsion … to 6.5%, indicating that the crosslinking network structure improved the thermal stability of ETGSO. …",https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202511884,,0,"ultra-low temperature, thermal network",10.1002/adfm.202511884,Wei Gao; Ziming Fu; Wenyu Pan; Changyu Qin; Chuang Ning; Ming Liu; Zhiyong Qin; Zequan Li; Shuangliang Zhao,2025-6-20,"Abstract
                  Wood‐based composite materials exhibit significant potential for applications in complex environments such as polar house construction and offshore oil engineering. Excellent wood adhesives are crucial for the weather resistance, structural toughness, and environmental performance of wooden products. However, traditional adhesives suffer from poor water resistance, toxic residue, and reliance on high‐temperature press curing. Inspired by the crosslinking of bird nest proteins, this study modifies carboxylated styrene‐butadiene latex through in situ epoxidation, converting non‐polar double bonds into highly reactive groups. By combining multi‐amino prepolymers, modified silica, and epoxy‐modified emulsion, a dual physical‐chemical crosslinking system is constructed, resulting in the development of a cold‐press adhesive. The material demonstrates excellent dry/wet shear strength (4.03/1.96 MPa) and debonding work (2.47 J), with a minimal strength loss of less than 7% across extreme temperature ranges (−196 to 85 °C) and significantly improved low‐temperature brittleness (−196 °C strength retention at 3.67 MPa). Additionally, it exhibits long‐lasting solvent resistance (70% strength retention after 36 days of immersion) as well as flame‐retardant properties. Based on these excellent properties, wood adhesives designed for heat‐free bonding are expected to be used in a variety of complex environments, including polar house construction, deep‐sea oil extraction, and space applications.",https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adfm.202511884,3.0
